conference,paper_link,paper_title,repo_link,repo_star,year
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Yair_Multi-Scale_Weighted_Nuclear_CVPR_2018_paper.pdf,Multi-Scale Weighted Nuclear Norm Image Restoration,https://github.com/noamyairTC/MSWNNM,12,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Aneja_Convolutional_Image_Captioning_CVPR_2018_paper.pdf,Convolutional Image Captioning,https://github.com/eladhoffer/captionGeneration.torch,11,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Chen_LiDAR-Video_Driving_Dataset_CVPR_2018_paper.pdf,LiDAR-Video Driving Dataset: Learning Driving Policies Effectively,https://github.com/driving-behavior/DBNet,11,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Mopuri_NAG_Network_for_CVPR_2018_paper.pdf,NAG: Network for Adversary Generation,https://github.com/val-iisc/nag,11,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Li_Convolutional_Sequence_to_CVPR_2018_paper.pdf,Convolutional Sequence to Sequence Model for Human Dynamics,https://github.com/chaneyddtt/Convolutional-Sequence-to-Sequence-Model-for-Human-Dynamics,11,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wang_Face_Aging_With_CVPR_2018_paper.pdf,Face Aging With Identity-Preserved Conditional Generative Adversarial Networks,https://github.com/dawei6875797/Face-Aging-with-Identity-Preserved-Conditional-Generative-Adversarial-Networks,10,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Baradel_Glimpse_Clouds_Human_CVPR_2018_paper.pdf,Glimpse Clouds: Human Activity Recognition From Unstructured Feature Points,https://github.com/fabienbaradel/glimpse_clouds,12,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Oh_Fast_Video_Object_CVPR_2018_paper.pdf,Fast Video Object Segmentation by Reference-Guided Mask Propagation,https://github.com/seoungwugoh/RGMP,10,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Cui_Large_Scale_Fine-Grained_CVPR_2018_paper.pdf,Large Scale Fine-Grained Categorization and Domain-Specific Transfer Learning,https://github.com/richardaecn/cvpr18-inaturalist-transfer,10,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Stutz_Learning_3D_Shape_CVPR_2018_paper.pdf,Learning 3D Shape Completion From Laser Scan Data With Weak Supervision,https://github.com/davidstutz/cvpr2018-shape-completion,10,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Tanaka_Joint_Optimization_Framework_CVPR_2018_paper.pdf,Joint Optimization Framework for Learning With Noisy Labels,https://github.com/DaikiTanaka-UT/JointOptimization,10,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Liu_PiCANet_Learning_Pixel-Wise_CVPR_2018_paper.pdf,PiCANet: Learning Pixel-Wise Contextual Attention for Saliency Detection,https://github.com/Ugness/PiCANet-Implementation,9,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Kolouri_Sliced_Wasserstein_Distance_CVPR_2018_paper.pdf,Sliced Wasserstein Distance for Learning Gaussian Mixture Models,https://github.com/skolouri/swgmm,9,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Detlefsen_Deep_Diffeomorphic_Transformer_CVPR_2018_paper.pdf,Deep Diffeomorphic Transformer Networks,https://github.com/SkafteNicki/ddtn,9,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Camgoz_Neural_Sign_Language_CVPR_2018_paper.pdf,Neural Sign Language Translation,https://github.com/neccam/nslt,10,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhang_Learning_to_Understand_CVPR_2018_paper.pdf,Learning to Understand Image Blur,https://github.com/Lotuslisa/Understand_Image_Blur,9,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zoph_Learning_Transferable_Architectures_CVPR_2018_paper.pdf,Learning Transferable Architectures for Scalable Image Recognition,https://github.com/aussetg/nasnet.pytorch,9,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhang_ISTA-Net_Interpretable_Optimization-Inspired_CVPR_2018_paper.pdf,ISTA-Net: Interpretable Optimization-Inspired Deep Network for Image Compressive Sensing,https://github.com/jianzhangcs/ISTA-Net,9,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Joo_Total_Capture_A_CVPR_2018_paper.pdf,"Total Capture: A 3D Deformation Model for Tracking Faces, Hands, and Bodies",https://github.com/Myzhencai/Total-Capture,9,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhou_Learning_Rich_Features_CVPR_2018_paper.pdf,Learning Rich Features for Image Manipulation Detection,https://github.com/LarryJiang134/Image_manipulation_detection,8,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Mancini_Boosting_Domain_Adaptation_CVPR_2018_paper.pdf,Boosting Domain Adaptation by Discovering Latent Domains,https://github.com/mancinimassimiliano/latent_domains_DA,8,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhang_Joint_Pose_and_CVPR_2018_paper.pdf,Joint Pose and Expression Modeling for Facial Expression Recognition,https://github.com/FFZhang1231/Facial-expression-recognition,8,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/He_Hashing_as_Tie-Aware_CVPR_2018_paper.pdf,Hashing as Tie-Aware Learning to Rank,https://github.com/kunhe/TALR,8,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhang_Grounding_Referring_Expressions_CVPR_2018_paper.pdf,Grounding Referring Expressions in Images by Variational Context,https://github.com/yuleiniu/vc,8,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Park_Multimodal_Explanations_Justifying_CVPR_2018_paper.pdf,Multimodal Explanations: Justifying Decisions and Pointing to the Evidence,https://github.com/Seth-Park/MultimodalExplanations,8,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Bargal_Excitation_Backprop_for_CVPR_2018_paper.pdf,Excitation Backprop for RNNs,https://github.com/sbargal/Caffe-ExcitationBP-RNNs,8,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wan_Min-Entropy_Latent_Model_CVPR_2018_paper.pdf,Min-Entropy Latent Model for Weakly Supervised Object Detection,https://github.com/Winfrand/MELM,8,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Chen_Blazingly_Fast_Video_CVPR_2018_paper.pdf,Blazingly Fast Video Object Segmentation With Pixel-Wise Metric Learning,https://github.com/yuhuayc/fast-vos,20,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Regmi_Cross-View_Image_Synthesis_CVPR_2018_paper.pdf,Cross-View Image Synthesis Using Conditional GANs,https://github.com/kregmi/cross-view-image-synthesis,7,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wang_Mix_and_Match_CVPR_2018_paper.pdf,Mix and Match Networks: Encoder-Decoder Alignment for Zero-Pair Image Translation,https://github.com/yaxingwang/Mix-and-match-networks,7,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Douze_Low-Shot_Learning_With_CVPR_2018_paper.pdf,Low-Shot Learning With Large-Scale Diffusion,https://github.com/facebookresearch/low-shot-with-diffusion,7,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhang_Adversarial_Complementary_Learning_CVPR_2018_paper.pdf,Adversarial Complementary Learning for Weakly Supervised Object Localization,https://github.com/xiaomengyc/ACoL,7,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Fajtl_AMNet_Memorability_Estimation_CVPR_2018_paper.pdf,AMNet: Memorability Estimation With Attention,https://github.com/ok1zjf/AMNet,8,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Li_Towards_Faster_Training_CVPR_2018_paper.pdf,Towards Faster Training of Global Covariance Pooling Networks by Iterative Matrix Square Root Normalization,https://github.com/jiangtaoxie/fast-MPN-COV,7,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Yu_Learning_a_Discriminative_CVPR_2018_paper.pdf,Learning a Discriminative Feature Network for Semantic Segmentation,https://github.com/lxtGH/dfn_seg,7,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Yagi_Future_Person_Localization_CVPR_2018_paper.pdf,Future Person Localization in First-Person Videos,https://github.com/takumayagi/fpl,7,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Gu_Arbitrary_Style_Transfer_CVPR_2018_paper.pdf,Arbitrary Style Transfer With Deep Feature Reshuffle,https://github.com/msracver/Style-Feature-Reshuffle,6,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wang_Salient_Object_Detection_CVPR_2018_paper.pdf,Salient Object Detection Driven by Fixation Prediction,https://github.com/wenguanwang/ASNet,6,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Lee_A_Memory_Network_CVPR_2018_paper.pdf,A Memory Network Approach for Story-Based Temporal Summarization of 360° Videos,https://github.com/sangho-vision/PFMN,6,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Song_Mask-Guided_Contrastive_Attention_CVPR_2018_paper.pdf,Mask-Guided Contrastive Attention Model for Person Re-Identification,https://github.com/developfeng/MGCAM,6,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Ren_Cross-Domain_Self-Supervised_Multi-Task_CVPR_2018_paper.pdf,Cross-Domain Self-Supervised Multi-Task Feature Learning Using Synthetic Imagery,https://github.com/jason718/game-feature-learning,6,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Lee_Hierarchical_Novelty_Detection_CVPR_2018_paper.pdf,Hierarchical Novelty Detection for Visual Object Recognition,https://github.com/kibok90/cvpr2018-hnd,6,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhang_Collaborative_and_Adversarial_CVPR_2018_paper.pdf,Collaborative and Adversarial Network for Unsupervised Domain Adaptation,https://github.com/mahfuj9346449/iCAN,6,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Lambert_Deep_Learning_Under_CVPR_2018_paper.pdf,Deep Learning Under Privileged Information Using Heteroscedastic Dropout,https://github.com/johnwlambert/dlupi-heteroscedastic-dropout,6,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Kuen_Stochastic_Downsampling_for_CVPR_2018_paper.pdf,Stochastic Downsampling for Cost-Adjustable Inference and Improved Regularization in Convolutional Networks,https://github.com/xternalz/SDPoint,5,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Hadad_A_Two-Step_Disentanglement_CVPR_2018_paper.pdf,A Two-Step Disentanglement Method,https://github.com/naamahadad/A-Two-Step-Disentanglement-Method,5,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Liang_Dynamic-Structured_Semantic_Propagation_CVPR_2018_paper.pdf,Dynamic-Structured Semantic Propagation Network,https://github.com/limberc/DSSPN,5,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Barath_Five-Point_Fundamental_Matrix_CVPR_2018_paper.pdf,Five-Point Fundamental Matrix Estimation for Uncalibrated Cameras,https://github.com/danini/five-point-fundamental,5,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Tan_Variational_Autoencoders_for_CVPR_2018_paper.pdf,Variational Autoencoders for Deforming 3D Mesh Models,https://github.com/aldehydecho/Mesh-VAE,5,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Agrawal_Dont_Just_Assume_CVPR_2018_paper.pdf,Don't Just Assume, Look and Answer: Overcoming Priors for Visual Question Answering,,5
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Bao_Towards_Open-Set_Identity_CVPR_2018_paper.pdf,Towards Open-Set Identity Preserving Face Synthesis,https://github.com/chloeguoqing/Towards-Open-Set-Identity-Preserving-Face-Synthesis,5,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Misra_Learning_by_Asking_CVPR_2018_paper.pdf,Learning by Asking Questions,https://github.com/yanghoonkim/question_generation,5,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Anderson_Bottom-Up_and_Top-Down_CVPR_2018_paper.pdf,Bottom-Up and Top-Down Attention for Image Captioning and Visual Question Answering,https://github.com/Wentong-DST/up-down-captioner,4,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Tu_Learning_Superpixels_With_CVPR_2018_paper.pdf,Learning Superpixels With Segmentation-Aware Affinity Loss,https://github.com/wctu/SEAL,8,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wang_Learning_a_Discriminative_CVPR_2018_paper.pdf,Learning a Discriminative Filter Bank Within a CNN for Fine-Grained Recognition,https://github.com/hubeihubei/DFL-CNN-pytorch,4,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Kafle_DVQA_Understanding_Data_CVPR_2018_paper.pdf,DVQA: Understanding Data Visualizations via Question Answering,https://github.com/kushalkafle/DVQA_dataset,4,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Xu_AttnGAN_Fine-Grained_Text_CVPR_2018_paper.pdf,AttnGAN: Fine-Grained Text to Image Generation With Attentional Generative Adversarial Networks,https://github.com/Wentong-DST/attn-gan,4,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wei_Learning_and_Using_CVPR_2018_paper.pdf,Learning and Using the Arrow of Time,https://github.com/donglaiw/AoT_TCAM,4,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Shen_Generative_Adversarial_Learning_CVPR_2018_paper.pdf,Generative Adversarial Learning Towards Fast Weakly Supervised Detection,https://github.com/shenyunhang/GAL-fWSD,4,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Cheng_AON_Towards_Arbitrarily-Oriented_CVPR_2018_paper.pdf,AON: Towards Arbitrarily-Oriented Text Recognition,https://github.com/huizhang0110/AON,4,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhao_Learning_Facial_Action_CVPR_2018_paper.pdf,Learning Facial Action Units From Web Images With Scalable Weakly Supervised Clustering,https://github.com/zkl20061823/WSC,4,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Qi_Low-Shot_Learning_With_CVPR_2018_paper.pdf,Low-Shot Learning With Imprinted Weights,https://github.com/YU1ut/imprinted-weights,3,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Orekondy_Connecting_Pixels_to_CVPR_2018_paper.pdf,Connecting Pixels to Privacy and Utility: Automatic Redaction of Private Information in Images,https://github.com/tribhuvanesh/visual_redactions,3,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Eykholt_Robust_Physical-World_Attacks_CVPR_2018_paper.pdf,Robust Physical-World Attacks on Deep Learning Visual Classification,https://github.com/evtimovi/robust_physical_perturbations,3,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Kozerawski_CLEAR_Cumulative_LEARning_CVPR_2018_paper.pdf,CLEAR: Cumulative LEARning for One-Shot One-Class Image Recognition,https://github.com/JKozerawski/CLEAR-osoc,3,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Shin_Pixels_Voxels_and_CVPR_2018_paper.pdf,"Pixels, Voxels, and Views: A Study of Shape Representations for Single View 3D Object Shape Prediction",https://github.com/daeyun/object-shapes-cvpr18,3,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Cao_HashGAN_Deep_Learning_CVPR_2018_paper.pdf,HashGAN: Deep Learning to Hash With Pair Conditional Wasserstein GAN,https://github.com/thuml/HashGAN,6,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Pan_Learning_Dual_Convolutional_CVPR_2018_paper.pdf,Learning Dual Convolutional Neural Networks for Low-Level Vision,https://github.com/galad-loth/DualCNN-TF,3,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Nilsson_Semantic_Video_Segmentation_CVPR_2018_paper.pdf,Semantic Video Segmentation by Gated Recurrent Flow Propagation,https://github.com/D-Nilsson/GRFP,3,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wang_Geometry-Aware_Scene_Text_CVPR_2018_paper.pdf,Geometry-Aware Scene Text Detection With Instance Transformation Network,https://github.com/zlmzju/itn,3,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Long_Attention_Clusters_Purely_CVPR_2018_paper.pdf,Attention Clusters: Purely Attention Based Local Feature Integration for Video Classification,https://github.com/pomonam/AttentionCluster,3,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Sultani_Real-World_Anomaly_Detection_CVPR_2018_paper.pdf,Real-World Anomaly Detection in Surveillance Videos,https://github.com/WaqasSultani/AnomalyDetectionCVPR2018,31,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Tabernik_Spatially-Adaptive_Filter_Units_CVPR_2018_paper.pdf,Spatially-Adaptive Filter Units for Deep Neural Networks,https://github.com/skokec/DAU-ConvNet,3,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wang_Feedback-Prop_Convolutional_Neural_CVPR_2018_paper.pdf,Feedback-Prop: Convolutional Neural Network Inference Under Partial Evidence,https://github.com/uvavision/feedbackprop,3,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Hu_Disentangling_Factors_of_CVPR_2018_paper.pdf,Disentangling Factors of Variation by Mixing Them,https://github.com/HuQyang/Disentangling-Factors-of-Variation-by-Mixing-Them,2,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Hu_Learning_Answer_Embeddings_CVPR_2018_paper.pdf,Learning Answer Embeddings for Visual Question Answering,https://github.com/hexiang-hu/answer_embedding,2,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wang_High-Resolution_Image_Synthesis_CVPR_2018_paper.pdf,High-Resolution Image Synthesis and Semantic Manipulation With Conditional GANs,https://github.com/chenxli/High-Resolution-Image-Synthesis-and-Semantic-Manipulation-with-Conditional-GANsl-,2,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Sun_Optical_Flow_Guided_CVPR_2018_paper.pdf,Optical Flow Guided Feature: A Fast and Robust Motion Representation for Video Action Recognition,https://github.com/kitsune999/Optical-Flow-Guided-Feature,2,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Aodha_Teaching_Categories_to_CVPR_2018_paper.pdf,Teaching Categories to Human Learners With Visual Explanations,https://github.com/macaodha/explain_teach,2,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Pang_Zoom_and_Learn_CVPR_2018_paper.pdf,Zoom and Learn: Generalizing Deep Stereo Matching to Novel Domains,https://github.com/Artifineuro/zole,2,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Xu_Gaze_Prediction_in_CVPR_2018_paper.pdf,Gaze Prediction in Dynamic 360° Immersive Videos,https://github.com/xuyanyu-shh/VR-EyeTracking,2,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Silva_A_Weighted_Sparse_CVPR_2018_paper.pdf,A Weighted Sparse Sampling and Smoothing Frame Transition Approach for Semantic Fast-Forward First-Person Videos,https://github.com/verlab/SemanticFastForward_CVPR_2018,2,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Sage_Logo_Synthesis_and_CVPR_2018_paper.pdf,Logo Synthesis and Manipulation With Clustered Generative Adversarial Networks,https://github.com/alex-sage/logo-gen,2,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Senocak_Learning_to_Localize_CVPR_2018_paper.pdf,Learning to Localize Sound Source in Visual Scenes,https://github.com/ardasnck/learning_to_localize_sound,2,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhang_Progressive_Attention_Guided_CVPR_2018_paper.pdf,Progressive Attention Guided Recurrent Network for Salient Object Detection,https://github.com/zhangxiaoning666/PAGR,2,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhang_The_Unreasonable_Effectiveness_CVPR_2018_paper.pdf,The Unreasonable Effectiveness of Deep Features as a Perceptual Metric,https://github.com/richzhang/PerceptualSimilarity,325,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Akhtar_Defense_Against_Universal_CVPR_2018_paper.pdf,Defense Against Universal Adversarial Perturbations,https://github.com/liujianee/Pertrubation_Rectifying_Network,1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhu_End-to-End_Flow_Correlation_CVPR_2018_paper.pdf,End-to-End Flow Correlation Tracking With Spatial-Temporal Attention,https://github.com/zhengzhugithub/FlowTrack,1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Chen_Coupled_End-to-End_Transfer_CVPR_2018_paper.pdf,Coupled End-to-End Transfer Learning With Generalized Fisher Information,https://github.com/RankingCNN/Coupled-End-to-End-Transfer-Learning-With-Generalized-Fisher-Information,1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Huang_Multispectral_Image_Intrinsic_CVPR_2018_paper.pdf,Multispectral Image Intrinsic Decomposition via Subspace Constraint,https://github.com/cianhwang/MIID,1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Christie_Functional_Map_of_CVPR_2018_paper.pdf,Functional Map of the World,https://github.com/nichochar/zapmap,1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Yang_Learning_Face_Age_CVPR_2018_paper.pdf,Learning Face Age Progression: A Pyramid Architecture of GANs,https://github.com/ajithvallabai/Pyramid-Architecture-of-GANs,1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Chen_CartoonGAN_Generative_Adversarial_CVPR_2018_paper.pdf,CartoonGAN: Generative Adversarial Networks for Photo Cartoonization,https://github.com/MingtaoGuo/CartoonGAN-tensorflow,1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Liang_A_Hybrid_l1-l0_CVPR_2018_paper.pdf,A Hybrid l1-l0 Layer Decomposition Model for Tone Mapping,https://github.com/csjunxu/L1L0_TM-CVPR2018,1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Niklaus_Context-Aware_Synthesis_for_CVPR_2018_paper.pdf,Context-Aware Synthesis for Video Frame Interpolation,https://github.com/GeorgeBohw/interpolation,1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Lyu_Multi-Oriented_Scene_Text_CVPR_2018_paper.pdf,Multi-Oriented Scene Text Detection via Corner Localization and Region Segmentation,https://github.com/JK-Rao/Corner_Segmentation_TextDetection,1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Nie_Human_Pose_Estimation_CVPR_2018_paper.pdf,Human Pose Estimation With Parsing Induced Learner,https://github.com/NieXC/pytorch-pil,1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wehrmann_Bidirectional_Retrieval_Made_CVPR_2018_paper.pdf,Bidirectional Retrieval Made Simple,https://github.com/jwehrmann/chain-vse,1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Chen_Robust_Video_content_cvpr_2018_paper.pdf,Robust Video Content Alignment and Compensation for Rain Removal in a CNN Framework,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Hong_Inferring_Semantic_Layout_CVPR_2018_paper.pdf,Inferring Semantic Layout for Hierarchical Text-to-Image Synthesis,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Keshari_Learning_Structure_and_CVPR_2018_paper.pdf,Learning Structure and Strength of CNN Filters for Small Sample Size Training,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Mirdehghan_Optimal_Structured_Light_CVPR_2018_paper.pdf,Optimal Structured Light à La Carte,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Smith_Tracking_Multiple_Objects_CVPR_2018_paper.pdf,Tracking Multiple Objects Outside the Line of Sight Using Speckle Imaging,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Baradad_Inferring_Light_Fields_CVPR_2018_paper.pdf,Inferring Light Fields From Shadows,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Tlusty_Modifying_Non-Local_Variations_CVPR_2018_paper.pdf,Modifying Non-Local Variations Across Multiple Views,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wang_M3_Multimodal_Memory_CVPR_2018_paper.pdf,M3: Multimodal Memory Modelling for Video Captioning,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhou_Label_Denoising_Adversarial_CVPR_2018_paper.pdf,Label Denoising Adversarial Network (LDAN) for Inverse Lighting of Faces,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Mundhenk_Improvements_to_Context_CVPR_2018_paper.pdf,Improvements to Context Based Self-Supervised Learning,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wang_Wide_Compression_Tensor_CVPR_2018_paper.pdf,Wide Compression: Tensor Ring Nets,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Haehn_Guided_Proofreading_of_CVPR_2018_paper.pdf,Guided Proofreading of Automatic Segmentations for Connectomics,https://github.com/VCG/guidedproofreading,0,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Meka_LIME_Live_Intrinsic_CVPR_2018_paper.pdf,LIME: Live Intrinsic Material Estimation,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhang_Learning_to_Detect_CVPR_2018_paper.pdf,Learning to Detect Features in Texture Images,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Jin_Learning_to_Extract_CVPR_2018_paper.pdf,Learning to Extract a Video Sequence From a Single Motion-Blurred Image,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Sengupta_SfSNet_Learning_Shape_CVPR_2018_paper.pdf,"SfSNet: Learning Shape, Reflectance and Illuminance of Faces in the Wild'",,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Noroozi_Boosting_Self-Supervised_Learning_CVPR_2018_paper.pdf,Boosting Self-Supervised Learning via Knowledge Transfer,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Anirudh_Lose_the_Views_CVPR_2018_paper.pdf,Lose the Views: Limited Angle CT Reconstruction via Implicit Sinogram Completion,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Beluch_The_Power_of_CVPR_2018_paper.pdf,The Power of Ensembles for Active Learning in Image Classification,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Blau_The_Perception-Distortion_Tradeoff_CVPR_2018_paper.pdf,The Perception-Distortion Tradeoff,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Xu_Trapping_Light_for_CVPR_2018_paper.pdf,Trapping Light for Time of Flight,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Hui_Illuminant_Spectra-Based_Source_CVPR_2018_paper.pdf,Illuminant Spectra-Based Source Separation Using Flash Photography,,-1,2018
CVPR,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhang_Photographic_Text-to-Image_Synthesis_CVPR_2018_paper.pdf,Photographic Text-to-Image Synthesis With a Hierarchically-Nested Adversarial Network,,-1,2018
