paper_title,paper_link,conference,year,repo_link,repo_star,last_update
A Fast and Scalable Joint Estimator for Integrating Additional Knowledge in Learning Multiple Related Sparse Gaussian Graphical Models,http://proceedings.mlr.press/v80/wang18f.html,ICML,2018,https://github.com/cran/jeek,0,2018-10-01
Eye Tracking for Everyone,http://openaccess.thecvf.com/content_cvpr_2016/html/Krafka_Eye_Tracking_for_CVPR_2016_paper.html,CVPR,2016,https://github.com/CSAILVision/GazeCapture,186,2018-10-01
A Holistic Approach to Cross-Channel Image Noise Modeling and Its Application to Image Denoising,http://openaccess.thecvf.com/content_cvpr_2016/html/Nam_A_Holistic_Approach_CVPR_2016_paper.html,CVPR,2016,https://github.com/csjunxu/ccnoise_code_CVPR2016,0,2018-10-01
A Hybrid l1-l0 Layer Decomposition Model for Tone Mapping,http://openaccess.thecvf.com/content_cvpr_2018/papers/Liang_A_Hybrid_l1-l0_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/csjunxu/L1L0_TM-CVPR2018,2,2018-10-01
Multi-Channel Weighted Nuclear Norm Minimization for Real Color Image Denoising,http://openaccess.thecvf.com/content_iccv_2017/html/Xu_Multi-Channel_Weighted_Nuclear_ICCV_2017_paper.html,ICCV,2017,https://github.com/csjunxu/MCWNNM-ICCV2017,55,2018-10-01
Patch Group Based Nonlocal Self-Similarity Prior Learning for Image Denoising,http://openaccess.thecvf.com/content_iccv_2015/html/Xu_Patch_Group_Based_ICCV_2015_paper.html,ICCV,2015,https://github.com/csjunxu/PGPD-ICCV2015,3,2018-10-01
A Trilateral Weighted Sparse Coding Scheme for Real-World Image Denoising,http://openaccess.thecvf.com/content_ECCV_2018/html/XU_JUN_A_Trilateral_Weighted_ECCV_2018_paper.html,ECCV,2018,https://github.com/csjunxu/TWSC-ECCV2018,22,2018-10-01
Structured Feature Selection,http://openaccess.thecvf.com/content_iccv_2015/html/Gao_Structured_Feature_Selection_ICCV_2015_paper.html,ICCV,2015,https://github.com/csliangdu/FSASL,13,2018-10-01
Higher-Order Integration of Hierarchical Convolutional Activations for Fine-Grained Visual Categorization,http://openaccess.thecvf.com/content_iccv_2017/html/Cai_Higher-Order_Integration_of_ICCV_2017_paper.html,ICCV,2017,https://github.com/cssjcai/hihca,9,2018-10-01
Weakly-supervised Video Summarization using Variational Encoder-Decoder and Web Prior,http://openaccess.thecvf.com/content_ECCV_2018/html/Sijia_Cai_Weakly-supervised_Video_Summarization_ECCV_2018_paper.html,ECCV,2018,https://github.com/cssjcai/vesd,4,2018-10-01
Fast Zero-Shot Image Tagging,http://openaccess.thecvf.com/content_cvpr_2016/html/Zhang_Fast_Zero-Shot_Image_CVPR_2016_paper.html,CVPR,2016,https://github.com/csueb-research/fast-zero-shot-image-tagging,1,2018-10-01
Learning Warped Guidance for Blind Face Restoration,http://openaccess.thecvf.com/content_ECCV_2018/html/Xiaoming_Li_Learning_Warped_Guidance_ECCV_2018_paper.html,ECCV,2018,https://github.com/csxmli2016/GFRNet,24,2018-10-01
Learning to Prune Deep Neural Networks via Layer-wise Optimal Brain Surgeon,http://papers.nips.cc/paper/7071-learning-to-prune-deep-neural-networks-via-layer-wise-optimal-brain-surgeon.pdf,NIPS,2017,https://github.com/csyhhu/L-OBS,25,2018-10-01
Learning Deep CNN Denoiser Prior for Image Restoration,http://openaccess.thecvf.com/content_cvpr_2017/html/Zhang_Learning_Deep_CNN_CVPR_2017_paper.html,CVPR,2017,https://github.com/cszn/IRCNN,174,2018-10-01
Learning a Single Convolutional Super-Resolution Network for Multiple Degradations,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhang_Learning_a_Single_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/cszn/SRMD,136,2018-10-01
Reconfiguring the Imaging Pipeline for Computer Vision,http://openaccess.thecvf.com/content_iccv_2017/html/Buckler_Reconfiguring_the_Imaging_ICCV_2017_paper.html,ICCV,2017,https://github.com/cucapra/vision-plots,0,2018-10-01
Real-Time Neural Style Transfer for Videos,http://openaccess.thecvf.com/content_cvpr_2017/html/Huang_Real-Time_Neural_Style_CVPR_2017_paper.html,CVPR,2017,https://github.com/curaai00/RT-StyleTransfer-forVideo,21,2018-10-01
Mean teachers are better role models: Weight-averaged consistency targets improve semi-supervised deep learning results,http://papers.nips.cc/paper/6719-mean-teachers-are-better-role-models-weight-averaged-consistency-targets-improve-semi-supervised-deep-learning-results.pdf,NIPS,2017,https://github.com/CuriousAI/mean-teacher/,347,2018-09-16
Light Field Intrinsics With a Deep Encoder-Decoder Network,http://openaccess.thecvf.com/content_cvpr_2018/papers/Alperovich_Light_Field_Intrinsics_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/cvia-kn/lf_autoencoder_cvpr2018_code,0,2018-10-01
Generalized Orderless Pooling Performs Implicit Salient Matching,http://openaccess.thecvf.com/content_iccv_2017/html/Simon_Generalized_Orderless_Pooling_ICCV_2017_paper.html,ICCV,2017,https://github.com/cvjena/alpha_pooling,38,2018-10-01
Neural Activation Constellations: Unsupervised Part Model Discovery With Convolutional Networks,http://openaccess.thecvf.com/content_iccv_2015/html/Simon_Neural_Activation_Constellations_ICCV_2015_paper.html,ICCV,2015,https://github.com/cvjena/part_constellation_models,34,2018-10-01
DSAC - Differentiable RANSAC for Camera Localization,http://openaccess.thecvf.com/content_cvpr_2017/html/Brachmann_DSAC_-_Differentiable_CVPR_2017_paper.html,CVPR,2017,https://github.com/cvlab-dresden/DSAC,118,2018-10-01
Improved Fusion of Visual and Language Representations by Dense Symmetric Co-Attention for Visual Question Answering,http://openaccess.thecvf.com/content_cvpr_2018/papers/Nguyen_Improved_Fusion_of_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/cvlab-tohoku/Dense-CoAttention-Network,15,2018-10-01
Learning a Descriptor-Specific 3D Keypoint Detector,http://openaccess.thecvf.com/content_iccv_2015/html/Salti_Learning_a_Descriptor-Specific_ICCV_2015_paper.html,ICCV,2015,https://github.com/CVLAB-Unibo/Keypoint-Learning,6,2018-10-01
Unsupervised Adaptation for Deep Stereo,http://openaccess.thecvf.com/content_iccv_2017/html/Tonioni_Unsupervised_Adaptation_for_ICCV_2017_paper.html,ICCV,2017,https://github.com/CVLAB-Unibo/Unsupervised-Adaptation-for-Deep-Stereo,36,2018-10-01
Online Sketching Hashing,http://openaccess.thecvf.com/content_cvpr_2015/html/Leng_Online_Sketching_Hashing_2015_CVPR_paper.html,CVPR,2015,https://github.com/cvpr2015-submission/online-sketching-hashing,2,2018-10-01
Neural Autoregressive Flows,http://proceedings.mlr.press/v80/huang18d.html,ICML,2018,https://github.com/CW-Huang/NAF,31,2018-10-01
Grad-CAM: Visual Explanations From Deep Networks via Gradient-Based Localization,http://openaccess.thecvf.com/content_iccv_2017/html/Selvaraju_Grad-CAM_Visual_Explanations_ICCV_2017_paper.html,ICCV,2017,https://github.com/cydonia999/Grad-CAM-in-TensorFlow,4,2018-10-01
Dual Path Networks,http://papers.nips.cc/paper/7033-dual-path-networks.pdf,NIPS,2017,https://github.com/cypw/DPNs,418,2018-10-01
Learning From Massive Noisy Labeled Data for Image Classification,http://openaccess.thecvf.com/content_cvpr_2015/html/Xiao_Learning_From_Massive_2015_CVPR_paper.html,CVPR,2015,https://github.com/Cysu/noisy_label,41,2018-10-01
Semantic Video Segmentation by Gated Recurrent Flow Propagation,http://openaccess.thecvf.com/content_cvpr_2018/papers/Nilsson_Semantic_Video_Segmentation_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/D-Nilsson/GRFP,4,2018-10-01
Style Aggregated Network for Facial Landmark Detection,http://openaccess.thecvf.com/content_cvpr_2018/papers/Dong_Style_Aggregated_Network_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/D-X-Y/SAN,187,2018-10-01
Not to Cry Wolf: Distantly Supervised Multitask Learning in Critical Care,http://proceedings.mlr.press/v80/schwab18a.html,ICML,2018,https://github.com/d909b/DSMT-Nets,3,2018-10-01
Effective Face Frontalization in Unconstrained Images,http://openaccess.thecvf.com/content_cvpr_2015/html/Hassner_Effective_Face_Frontalization_2015_CVPR_paper.html,CVPR,2015,https://github.com/daemonlair/face-frontalization,0,2018-10-01
"Pixels, Voxels, and Views: A Study of Shape Representations for Single View 3D Object Shape Prediction",http://openaccess.thecvf.com/content_cvpr_2018/papers/Shin_Pixels_Voxels_and_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/daeyun/object-shapes-cvpr18,4,2018-10-01
Working hard to know your neighbor's margins: Local descriptor learning loss,http://papers.nips.cc/paper/7068-working-hard-to-know-your-neighbors-margins-local-descriptor-learning-loss.pdf,NIPS,2017,https://github.com/DagnyT/hardnet,100,2018-10-01
Instance-Aware Semantic Segmentation via Multi-Task Network Cascades,http://openaccess.thecvf.com/content_cvpr_2016/html/Dai_Instance-Aware_Semantic_Segmentation_CVPR_2016_paper.html,CVPR,2016,https://github.com/daijifeng001/MNC,418,2018-10-01
Joint Optimization Framework for Learning With Noisy Labels,http://openaccess.thecvf.com/content_cvpr_2018/papers/Tanaka_Joint_Optimization_Framework_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/DaikiTanaka-UT/JointOptimization,11,2018-10-01
HybridNet: Classification and Reconstruction Cooperation for Semi-Supervised Learning,http://openaccess.thecvf.com/content_ECCV_2018/html/Thomas_Robert_HybridNet_Classification_and_ECCV_2018_paper.html,ECCV,2018,https://github.com/dakshitagrawal97/HybridNet,1,2018-10-01
Hyperbolic Entailment Cones for Learning Hierarchical Embeddings,http://proceedings.mlr.press/v80/ganea18a.html,ICML,2018,https://github.com/dalab/hyperbolic_cones,31,2018-10-01
Non-Local Image Dehazing,http://openaccess.thecvf.com/content_cvpr_2016/html/Berman_Non-Local_Image_Dehazing_CVPR_2016_paper.html,CVPR,2016,https://github.com/danaberman/non-local-dehazing,29,2018-10-01
Adversarial PoseNet: A Structure-Aware Convolutional Network for Human Pose Estimation,http://openaccess.thecvf.com/content_iccv_2017/html/Chen_Adversarial_PoseNet_A_ICCV_2017_paper.html,ICCV,2017,https://github.com/danache/Adversarial-PoseNet,1,2018-10-01
Scene Graph Generation by Iterative Message Passing,http://openaccess.thecvf.com/content_cvpr_2017/html/Xu_Scene_Graph_Generation_CVPR_2017_paper.html,CVPR,2017,https://github.com/danfeiX/scene-graph-TF-release,158,2018-10-01
IQA: Visual Question Answering in Interactive Environments,http://openaccess.thecvf.com/content_cvpr_2018/papers/Gordon_IQA_Visual_Question_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/danielgordon10/thor-iqa-cvpr-2018,23,2018-10-01
Learning to Reweight Examples for Robust Deep Learning,http://proceedings.mlr.press/v80/ren18a.html,ICML,2018,https://github.com/danieltan07/learning-to-reweight-examples,56,2018-10-01
NetGAN: Generating Graphs via Random Walks,http://proceedings.mlr.press/v80/bojchevski18a.html,ICML,2018,https://github.com/danielzuegner/netgan,30,2018-10-01
Event-Based Visual Inertial Odometry,http://openaccess.thecvf.com/content_cvpr_2017/html/Zhu_Event-Based_Visual_Inertial_CVPR_2017_paper.html,CVPR,2017,https://github.com/daniilidis-group/event_feature_tracking,18,2018-10-01
Learning SO(3) Equivariant Representations with Spherical CNNs,http://openaccess.thecvf.com/content_ECCV_2018/html/Carlos_Esteves_Learning_SO3_Equivariant_ECCV_2018_paper.html,ECCV,2018,https://github.com/daniilidis-group/spherical-cnn,63,2018-10-01
Five-Point Fundamental Matrix Estimation for Uncalibrated Cameras,http://openaccess.thecvf.com/content_cvpr_2018/papers/Barath_Five-Point_Fundamental_Matrix_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/danini/five-point-fundamental,6,2018-10-01
Graph-Cut RANSAC,http://openaccess.thecvf.com/content_cvpr_2018/papers/Barath_Graph-Cut_RANSAC_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/danini/graph-cut-ransac,18,2018-10-01
Learning Cross-Modal Deep Representations for Robust Pedestrian Detection,http://openaccess.thecvf.com/content_cvpr_2017/html/Xu_Learning_Cross-Modal_Deep_CVPR_2017_paper.html,CVPR,2017,https://github.com/danxuhk/CMT-CNN,10,2018-10-01
Multi-Scale Continuous CRFs as Sequential Deep Networks for Monocular Depth Estimation,http://openaccess.thecvf.com/content_cvpr_2017/html/Xu_Multi-Scale_Continuous_CRFs_CVPR_2017_paper.html,CVPR,2017,https://github.com/danxuhk/ContinuousCRF-CNN,76,2018-10-01
Structured Attention Guided Convolutional Neural Fields for Monocular Depth Estimation,http://openaccess.thecvf.com/content_cvpr_2018/papers/Xu_Structured_Attention_Guided_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/danxuhk/StructuredAttentionDepthEstimation,20,2018-10-01
Structure From Motion With Objects,http://openaccess.thecvf.com/content_cvpr_2016/html/Crocco_Structure_From_Motion_CVPR_2016_paper.html,CVPR,2016,https://github.com/danylaksono/Android-SfM-client,15,2018-10-01
Similarity Learning With Spatial Constraints for Person Re-Identification,http://openaccess.thecvf.com/content_cvpr_2016/html/Chen_Similarity_Learning_With_CVPR_2016_paper.html,CVPR,2016,https://github.com/dapengchen123/SCSP,11,2018-10-01
Highly-Economized Multi-View Binary Compression for Scalable Image Clustering,http://openaccess.thecvf.com/content_ECCV_2018/html/Zheng_Zhang_Highly-Economized_Multi-View_Binary_ECCV_2018_paper.html,ECCV,2018,https://github.com/DarrenZhangZ/HSIC,1,2018-10-01
Neural system identification for large populations separating “what” and “where”,http://papers.nips.cc/paper/6942-neural-system-identification-for-large-populations-separating-what-and-where.pdf,NIPS,2017,https://github.com/david-klindt/NIPS2017,16,2018-10-01
Transparency by Design: Closing the Gap Between Performance and Interpretability in Visual Reasoning,http://openaccess.thecvf.com/content_cvpr_2018/papers/Mascharka_Transparency_by_Design_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/davidmascharka/tbd-nets,305,2018-10-01
Learning 3D Shape Completion From Laser Scan Data With Weak Supervision,http://openaccess.thecvf.com/content_cvpr_2018/papers/Stutz_Learning_3D_Shape_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/davidstutz/cvpr2018-shape-completion,10,2018-10-01
A Benchmark Dataset and Evaluation Methodology for Video Object Segmentation,http://openaccess.thecvf.com/content_cvpr_2016/html/Perazzi_A_Benchmark_Dataset_CVPR_2016_paper.html,CVPR,2016,https://github.com/davisvideochallenge/davis-matlab,29,2018-10-01
Face Aging With Identity-Preserved Conditional Generative Adversarial Networks,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wang_Face_Aging_With_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/dawei6875797/Face-Aging-with-Identity-Preserved-Conditional-Generative-Adversarial-Networks,11,2018-10-01
PatchBatch: A Batch Augmented Loss for Optical Flow,http://openaccess.thecvf.com/content_cvpr_2016/html/Gadot_PatchBatch_A_Batch_CVPR_2016_paper.html,CVPR,2016,https://github.com/DediGadot/PatchBatch,26,2018-10-01
Spherical convolutions and their application in molecular modelling,http://papers.nips.cc/paper/6935-spherical-convolutions-and-their-application-in-molecular-modelling.pdf,NIPS,2017,https://github.com/deepfold/NIPS2017,13,2018-10-01
Multi-Information Source Optimization,http://papers.nips.cc/paper/7016-multi-information-source-optimization.pdf,NIPS,2017,https://github.com/deepfold/NIPS2017,13,2018-10-01
Stacked Conditional Generative Adversarial Networks for Jointly Learning Shadow Detection and Shadow Removal,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wang_Stacked_Conditional_Generative_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/DeepInsight-PCALab/ST-CGAN,14,2018-10-01
Measuring abstract reasoning in neural networks,http://proceedings.mlr.press/v80/santoro18a.html,ICML,2018,https://github.com/deepmind/abstract-reasoning-matrices,44,2018-10-01
DenseASPP for Semantic Segmentation in Street Scenes,http://openaccess.thecvf.com/content_cvpr_2018/papers/Yang_DenseASPP_for_Semantic_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/DeepMotionAIResearch/DenseASPP,97,2018-10-01
Detecting Oriented Text in Natural Images by Linking Segments,http://openaccess.thecvf.com/content_cvpr_2017/html/Shi_Detecting_Oriented_Text_CVPR_2017_paper.html,CVPR,2017,https://github.com/dengdan/seglink,317,2018-10-01
Structure-Measure: A New Way to Evaluate Foreground Maps,http://openaccess.thecvf.com/content_iccv_2017/html/Fan_Structure-Measure_A_New_ICCV_2017_paper.html,ICCV,2017,https://github.com/DengPingFan/S-measure,14,2018-10-01
Lifting From the Deep: Convolutional 3D Pose Estimation From a Single Image,http://openaccess.thecvf.com/content_cvpr_2017/html/Tome_Lifting_From_the_CVPR_2017_paper.html,CVPR,2017,https://github.com/DenisTome/Lifting-from-the-Deep-release,241,2018-10-01
The Stitched Puppet: A Graphical Model of 3D Human Shape and Pose,http://openaccess.thecvf.com/content_cvpr_2015/html/Zuffi_The_Stitched_Puppet_2015_CVPR_paper.html,CVPR,2015,https://github.com/despicableMinions/stitched-puppet,0,2018-10-01
Mask-Guided Contrastive Attention Model for Person Re-Identification,http://openaccess.thecvf.com/content_cvpr_2018/papers/Song_Mask-Guided_Contrastive_Attention_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/developfeng/MGCAM,18,2018-10-01
Generalized Semantic Preserving Hashing for N-Label Cross-Modal Retrieval,http://openaccess.thecvf.com/content_cvpr_2017/html/Mandal_Generalized_Semantic_Preserving_CVPR_2017_paper.html,CVPR,2017,https://github.com/devraj89/Generalized-Semantic-Preserving-Hashing-for-N-Label-Cross-Modal-Retrieval,2,2018-10-01
No Fuss Distance Metric Learning Using Proxies,http://openaccess.thecvf.com/content_iccv_2017/html/Movshovitz-Attias_No_Fuss_Distance_ICCV_2017_paper.html,ICCV,2017,https://github.com/dichotomies/proxy-nca,23,2018-10-01
3D Object Reconstruction From Hand-Object Interactions,http://openaccess.thecvf.com/content_iccv_2015/html/Tzionas_3D_Object_Reconstruction_ICCV_2015_paper.html,ICCV,2015,https://github.com/dimtziwnas/InHandScanningICCV15_Reconstruction,15,2018-10-01
Beyond the Pixel-Wise Loss for Topology-Aware Delineation,http://openaccess.thecvf.com/content_cvpr_2018/papers/Mosinska_Beyond_the_Pixel-Wise_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/dingmyu/Pytorch-Topology-Aware-Delineation,0,2018-10-01
TI-Pooling: Transformation-Invariant Pooling for Feature Learning in Convolutional Neural Networks,http://openaccess.thecvf.com/content_cvpr_2016/html/Laptev_TI-Pooling_Transformation-Invariant_Pooling_CVPR_2016_paper.html,CVPR,2016,https://github.com/dlaptev/TI-pooling,107,2018-10-01
Rotation Equivariant Vector Field Networks,http://openaccess.thecvf.com/content_iccv_2017/html/Marcos_Rotation_Equivariant_Vector_ICCV_2017_paper.html,ICCV,2017,https://github.com/dmarcosg/RotEqNet,5,2018-10-01
Deep Image Prior,http://openaccess.thecvf.com/content_cvpr_2018/papers/Ulyanov_Deep_Image_Prior_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/DmitryUlyanov/deep-image-prior,3382,2018-10-01
Net-Trim: Convex Pruning of Deep Neural Networks with Performance Guarantee,http://papers.nips.cc/paper/6910-net-trim-convex-pruning-of-deep-neural-networks-with-performance-guarantee.pdf,NIPS,2017,https://github.com/DNNToolBox/Net-Trim-v1,50,2018-10-01
From Motion Blur to Motion Flow: A Deep Learning Solution for Removing Heterogeneous Motion Blur,http://openaccess.thecvf.com/content_cvpr_2017/html/Gong_From_Motion_Blur_CVPR_2017_paper.html,CVPR,2017,https://github.com/donggong1/motion-flow-syn,10,2018-10-01
Learning and Using the Arrow of Time,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wei_Learning_and_Using_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/donglaiw/AoT_TCAM,12,2018-10-01
Extending Layered Models to 3D Motion,http://openaccess.thecvf.com/content_ECCV_2018/html/Dong_Lao_Extending_Layered_Models_ECCV_2018_paper.html,ECCV,2018,https://github.com/donglao/layers3Dmotion,0,2018-10-01
kNN Hashing With Factorized Neighborhood Representation,http://openaccess.thecvf.com/content_iccv_2015/html/Ding_kNN_Hashing_With_ICCV_2015_paper.html,ICCV,2015,https://github.com/dooook/kNN-hashing,3,2018-10-01
Rethinking the Form of Latent States in Image Captioning,http://openaccess.thecvf.com/content_ECCV_2018/html/Bo_Dai_Rethinking_the_Form_ECCV_2018_paper.html,ECCV,2018,https://github.com/doubledaibo/2dcaption_eccv2018,9,2018-10-01
Contrastive Learning for Image Captioning,http://papers.nips.cc/paper/6691-contrastive-learning-for-image-captioning.pdf,NIPS,2017,https://github.com/doubledaibo/clcaption_nips2017,22,2018-10-01
Detecting Visual Relationships With Deep Relational Networks,http://openaccess.thecvf.com/content_cvpr_2017/html/Dai_Detecting_Visual_Relationships_CVPR_2017_paper.html,CVPR,2017,https://github.com/doubledaibo/drnet_cvpr2017,129,2018-10-01
Towards Diverse and Natural Image Descriptions via a Conditional GAN,http://openaccess.thecvf.com/content_iccv_2017/html/Dai_Towards_Diverse_and_ICCV_2017_paper.html,ICCV,2017,https://github.com/doubledaibo/gancaption_iccv2017,47,2018-10-01
Differentially private Bayesian learning on distributed data,http://papers.nips.cc/paper/6915-differentially-private-bayesian-learning-on-distributed-data.pdf,NIPS,2017,https://github.com/DPBayes/dca-nips2017,4,2018-10-01
Fully-Convolutional Point Networks for Large-Scale Point Clouds,http://openaccess.thecvf.com/content_ECCV_2018/html/Dario_Rethage_Fully-Convolutional_Point_Networks_ECCV_2018_paper.html,ECCV,2018,https://github.com/drethage/fully-convolutional-point-network,5,2018-10-01
Deep Expander Networks: Efficient Deep Networks from Graph Theory,http://openaccess.thecvf.com/content_ECCV_2018/html/Ameya_Prabhu_Deep_Expander_Networks_ECCV_2018_paper.html,ECCV,2018,https://github.com/DrImpossible/Deep-Expander-Networks,11,2018-10-01
LiDAR-Video Driving Dataset: Learning Driving Policies Effectively,http://openaccess.thecvf.com/content_cvpr_2018/papers/Chen_LiDAR-Video_Driving_Dataset_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/driving-behavior/DBNet,67,2018-10-01
Hash Embeddings for Efficient Word Representations,http://papers.nips.cc/paper/7078-hash-embeddings-for-efficient-word-representations.pdf,NIPS,2017,https://github.com/dsv77/hashembedding/,21,2018-09-16
GraphBit: Bitwise Interaction Mining via Deep Reinforcement Learning,http://openaccess.thecvf.com/content_cvpr_2018/papers/Duan_GraphBit_Bitwise_Interaction_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/duanyq14/GraphBit,18,2018-10-01
Repeatability Is Not Enough: Learning Affine Regions via Discriminability,http://openaccess.thecvf.com/content_ECCV_2018/html/Dmytro_Mishkin_Repeatability_Is_Not_ECCV_2018_paper.html,ECCV,2018,https://github.com/ducha-aiki/affnet,65,2018-10-01
"WILDCAT: Weakly Supervised Learning of Deep ConvNets for Image Classification, Pointwise Localization and Segmentation",http://openaccess.thecvf.com/content_cvpr_2017/html/Durand_WILDCAT_Weakly_Supervised_CVPR_2017_paper.html,CVPR,2017,https://github.com/durandtibo/wildcat.pytorch,97,2018-10-01
"Plan, Attend, Generate: Planning for Sequence-to-Sequence Models",http://papers.nips.cc/paper/7131-plan-attend-generate-planning-for-sequence-to-sequence-models.pdf,NIPS,2017,https://github.com/Dutil/PAG,8,2018-10-01
BlitzNet: A Real-Time Deep Network for Scene Understanding,http://openaccess.thecvf.com/content_iccv_2017/html/Dvornik_BlitzNet_A_Real-Time_ICCV_2017_paper.html,ICCV,2017,https://github.com/dvornikita/blitznet,198,2018-10-01
Estimating Accuracy from Unlabeled Data: A Probabilistic Logic Approach,http://papers.nips.cc/paper/7023-estimating-accuracy-from-unlabeled-data-a-probabilistic-logic-approach.pdf,NIPS,2017,https://github.com/eaplatanios/makina,13,2018-10-01
Deep 360 Pilot: Learning a Deep Agent for Piloting Through 360deg Sports Videos,http://openaccess.thecvf.com/content_cvpr_2017/html/Hu_Deep_360_Pilot_CVPR_2017_paper.html,CVPR,2017,https://github.com/eborboihuc/Deep360Pilot-CVPR17,25,2018-10-01
Image Retrieval Using Scene Graphs,http://openaccess.thecvf.com/content_cvpr_2015/html/Johnson_Image_Retrieval_Using_2015_CVPR_paper.html,CVPR,2015,https://github.com/econser/py_irsg_orig,2,2018-10-01
Unsupervised Learning of Disentangled Representations from Video,http://papers.nips.cc/paper/7028-unsupervised-learning-of-disentangled-representations-from-video.pdf,NIPS,2017,https://github.com/edenton/drnet-py,27,2018-10-01
S3Pool: Pooling With Stochastic Spatial Sampling,http://openaccess.thecvf.com/content_cvpr_2017/html/Zhai_S3Pool_Pooling_With_CVPR_2017_paper.html,CVPR,2017,https://github.com/edgarmedina1801/S3Pool,1,2018-10-01
Low-Dimensionality Calibration Through Local Anisotropic Scaling for Robust Hand Model Personalization,http://openaccess.thecvf.com/content_iccv_2017/html/Remelli_Low-Dimensionality_Calibration_Through_ICCV_2017_paper.html,ICCV,2017,https://github.com/edoRemelli/hadjust,2,2018-10-01
Building a Regular Decision Boundary With Deep Networks,http://openaccess.thecvf.com/content_cvpr_2017/html/Oyallon_Building_a_Regular_CVPR_2017_paper.html,CVPR,2017,https://github.com/edouardoyallon/deep_separation_contraction,6,2018-10-01
Streaming Weak Submodularity: Interpreting Neural Networks on the Fly,http://papers.nips.cc/paper/6993-streaming-weak-submodularity-interpreting-neural-networks-on-the-fly.pdf,NIPS,2017,https://github.com/eelenberg/streak,14,2018-10-01
Learning Temporal Embeddings for Complex Video Analysis,http://openaccess.thecvf.com/content_iccv_2015/html/Ramanathan_Learning_Temporal_Embeddings_ICCV_2015_paper.html,ICCV,2015,https://github.com/eevignesh/videovector,14,2018-10-01
Image Manipulation with Perceptual Discriminators,http://openaccess.thecvf.com/content_ECCV_2018/html/Diana_Sungatullina_Image_Manipulation_with_ECCV_2018_paper.html,ECCV,2018,https://github.com/egorzakharov/PerceptualGAN,38,2018-10-01
Who Let the Dogs Out? Modeling Dog Behavior From Visual Data,http://openaccess.thecvf.com/content_cvpr_2018/papers/Ehsani_Who_Let_the_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/ehsanik/dogTorch,17,2018-10-01
SeGAN: Segmenting and Generating the Invisible,http://openaccess.thecvf.com/content_cvpr_2018/papers/Ehsani_SeGAN_Segmenting_and_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/ehsanik/SeGAN,27,2018-10-01
Structured Uncertainty Prediction Networks,http://openaccess.thecvf.com/content_cvpr_2018/papers/Dorta_Structured_Uncertainty_Prediction_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/EhtashamBillah/Acute-Lymphoblastic-Leukemia-cell-classification-using-Bayesian-Convolutional-Neural-Networks,1,2018-10-01
Diving into the shallows: a computational perspective on large-scale shallow learning,http://papers.nips.cc/paper/6968-diving-into-the-shallows-a-computational-perspective-on-large-scale-shallow-learning.pdf,NIPS,2017,https://github.com/EigenPro/EigenPro-tensorflow,5,2018-10-01
"Train longer, generalize better: closing the generalization gap in large batch training of neural networks",http://papers.nips.cc/paper/6770-train-longer-generalize-better-closing-the-generalization-gap-in-large-batch-training-of-neural-networks.pdf,NIPS,2017,https://github.com/eladhoffer/bigBatch,99,2018-10-01
Convolutional Image Captioning,http://openaccess.thecvf.com/content_cvpr_2018/papers/Aneja_Convolutional_Image_Captioning_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/eladhoffer/captionGeneration.torch,11,2018-10-01
Few-Shot Learning Through an Information Retrieval  Lens,http://papers.nips.cc/paper/6820-few-shot-learning-through-an-information-retrieval-lens.pdf,NIPS,2017,https://github.com/eleniTriantafillou/few_shot_mAP_public,14,2018-10-01
Deep Recurrent Neural Network-Based Identification of Precursor microRNAs,http://papers.nips.cc/paper/6882-deep-recurrent-neural-network-based-identification-of-precursor-micrornas.pdf,NIPS,2017,https://github.com/eleventh83/deepMiRGene,3,2018-10-01
