paper_title,paper_link,conference,year,repo_link,repo_star,last_update,verified
BodyNet: Volumetric Inference of 3D Human Body Shapes,http://openaccess.thecvf.com/content_ECCV_2018/html/Gul_Varol_BodyNet_Volumetric_Inference_ECCV_2018_paper.html,ECCV,2018,https://github.com/gulvarol/bodynet,73,2018-09-16,False
Learning From Synthetic Humans,http://openaccess.thecvf.com/content_cvpr_2017/html/Varol_Learning_From_Synthetic_CVPR_2017_paper.html,CVPR,2017,https://github.com/gulvarol/surreal,154,2018-09-16,False
Least Squares Generative Adversarial Networks,http://openaccess.thecvf.com/content_iccv_2017/html/Mao_Least_Squares_Generative_ICCV_2017_paper.html,ICCV,2017,https://github.com/GunhoChoi/LSGAN-TF,37,2018-09-17,False
Cascade R-CNN: Delving Into High Quality Object Detection,http://openaccess.thecvf.com/content_cvpr_2018/papers/Cai_Cascade_R-CNN_Delving_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/guoruoqian/cascade-rcnn_Pytorch,30,2018-09-16,False
RefineNet: Multi-Path Refinement Networks for High-Resolution Semantic Segmentation,http://openaccess.thecvf.com/content_cvpr_2017/html/Lin_RefineNet_Multi-Path_Refinement_CVPR_2017_paper.html,CVPR,2017,https://github.com/guosheng/refinenet,324,2018-09-16,False
CurriculumNet: Weakly Supervised Learning from Large-Scale Web Images,http://openaccess.thecvf.com/content_ECCV_2018/html/Sheng_Guo_CurriculumNet_Learning_from_ECCV_2018_paper.html,ECCV,2018,https://github.com/guoshengcv/CurriculumNet,13,2018-09-16,False
Adversarial Learning with Local Coordinate Coding,http://proceedings.mlr.press/v80/cao18a.html,ICML,2018,https://github.com/guoyongcs/LCCGAN,5,2018-09-16,False
Fast and Effective L0 Gradient Minimization by Region Fusion,http://openaccess.thecvf.com/content_iccv_2015/html/Nguyen_Fast_and_Effective_ICCV_2015_paper.html,ICCV,2015,https://github.com/guqifeng/L0_norm,1,2018-09-16,False
Context-Aware Gaussian Fields for Non-Rigid Point Set Registration,http://openaccess.thecvf.com/content_cvpr_2016/html/Wang_Context-Aware_Gaussian_Fields_CVPR_2016_paper.html,CVPR,2016,https://github.com/gwang-cv/CA-LapGF-Demo,3,2018-09-16,False
Compact Bilinear Pooling,http://openaccess.thecvf.com/content_cvpr_2016/html/Gao_Compact_Bilinear_Pooling_CVPR_2016_paper.html,CVPR,2016,https://github.com/gy20073/compact_bilinear_pooling,141,2018-09-16,False
Deep Saliency With Encoded Low Level Distance Map and High Level Features,http://openaccess.thecvf.com/content_cvpr_2016/html/Lee_Deep_Saliency_With_CVPR_2016_paper.html,CVPR,2016,https://github.com/gylee1103/SaliencyELD,30,2018-09-16,False
Towards Accurate Multi-Person Pose Estimation in the Wild,http://openaccess.thecvf.com/content_cvpr_2017/html/Papandreou_Towards_Accurate_Multi-Person_CVPR_2017_paper.html,CVPR,2017,https://github.com/hackiey/keypoints,17,2018-09-16,False
Learning by Association -- A Versatile Semi-Supervised Training Method for Neural Networks,http://openaccess.thecvf.com/content_cvpr_2017/html/Haeusser_Learning_by_Association_CVPR_2017_paper.html,CVPR,2017,https://github.com/haeusser/learning_by_association,114,2018-09-16,False
Associative Domain Adaptation,http://openaccess.thecvf.com/content_iccv_2017/html/Haeusser_Associative_Domain_Adaptation_ICCV_2017_paper.html,ICCV,2017,https://github.com/haeusser/learning_by_association,114,2018-09-17,False
Dense Human Body Correspondences Using Convolutional Networks,http://openaccess.thecvf.com/content_cvpr_2016/html/Wei_Dense_Human_Body_CVPR_2016_paper.html,CVPR,2016,https://github.com/halimacc/DenseHumanBodyCorrespondences,21,2018-09-16,False
Learning to Estimate 3D Hand Pose From Single RGB Images,http://openaccess.thecvf.com/content_iccv_2017/html/Zimmermann_Learning_to_Estimate_ICCV_2017_paper.html,ICCV,2017,https://github.com/hamaskhan/Hand3dRHD,0,2018-09-17,False
Path-Level Network Transformation for Efficient Architecture Search,http://proceedings.mlr.press/v80/cai18a.html,ICML,2018,https://github.com/han-cai/PathLevel-EAS,53,2018-09-16,False
Variance Regularized Counterfactual Risk Minimization via Variational Divergence Minimization,http://proceedings.mlr.press/v80/wu18g.html,ICML,2018,https://github.com/hang-wu/VRCRM,0,2018-09-16,False
Adversarial Attack on Graph Structured Data,http://proceedings.mlr.press/v80/dai18b.html,ICML,2018,https://github.com/Hanjun-Dai/graph_adversarial_attack,8,2018-09-16,False
Learning Combinatorial Optimization Algorithms over Graphs,http://papers.nips.cc/paper/7214-learning-combinatorial-optimization-algorithms-over-graphs.pdf,NIPS,2017,https://github.com/Hanjun-Dai/graph_comb_opt,82,2018-09-16,False
Learning Steady-States of Iterative Algorithms over Graphs,http://proceedings.mlr.press/v80/dai18a.html,ICML,2018,https://github.com/Hanjun-Dai/steady_state_embedding,4,2018-09-16,False
Efficient Deep Learning for Stereo Matching,http://openaccess.thecvf.com/content_cvpr_2016/html/Luo_Efficient_Deep_Learning_CVPR_2016_paper.html,CVPR,2016,https://github.com/haojeng-wang/dl_stereo_matching,4,2018-09-16,False
Directionally Convolutional Networks for 3D Shape Segmentation,http://openaccess.thecvf.com/content_iccv_2017/html/Xu_Directionally_Convolutional_Networks_ICCV_2017_paper.html,ICCV,2017,https://github.com/HaotianMXu/3D-Shape-Segmentation-with-Deep-Neural-Networks,1,2018-09-17,False
Unsupervised Learning of Edges,http://openaccess.thecvf.com/content_cvpr_2016/html/Li_Unsupervised_Learning_of_CVPR_2016_paper.html,CVPR,2016,https://github.com/happyharrycn/unsupervised_edges,26,2018-09-16,False
Neural Module Networks,http://openaccess.thecvf.com/content_cvpr_2016/html/Andreas_Neural_Module_Networks_CVPR_2016_paper.html,CVPR,2016,https://github.com/HarshTrivedi/nmn-pytorch,75,2018-09-16,False
Enhancing the Spatial Resolution of Stereo Images Using a Parallax Prior,http://openaccess.thecvf.com/content_cvpr_2018/papers/Jeon_Enhancing_the_Spatial_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/hassanisaadi/stereoSR_tf,0,2018-09-16,False
Fitting Low-Rank Tensors in Constant Time,http://papers.nips.cc/paper/6841-fitting-low-rank-tensors-in-constant-time.pdf,NIPS,2017,https://github.com/hayasick/CTFT,1,2018-09-16,False
Learning to Compose Domain-Specific Transformations for Data Augmentation,http://papers.nips.cc/paper/6916-learning-to-compose-domain-specific-transformations-for-data-augmentation.pdf,NIPS,2017,https://github.com/HazyResearch/tanda,87,2018-09-16,False
Dynamic Image Networks for Action Recognition,http://openaccess.thecvf.com/content_cvpr_2016/html/Bilen_Dynamic_Image_Networks_CVPR_2016_paper.html,CVPR,2016,https://github.com/hbilen/dynamic-image-nets,117,2018-09-16,False
Weakly Supervised Deep Detection Networks,http://openaccess.thecvf.com/content_cvpr_2016/html/Bilen_Weakly_Supervised_Deep_CVPR_2016_paper.html,CVPR,2016,https://github.com/hbilen/WSDDN,89,2018-09-16,False
Designing Illuminant Spectral Power Distributions for Surface Classification,http://openaccess.thecvf.com/content_cvpr_2017/html/Blasinski_Designing_Illuminant_Spectral_CVPR_2017_paper.html,CVPR,2017,https://github.com/hblasins/optIll,0,2018-09-16,False
Dense Semantic Correspondence Where Every Pixel is a Classifier,http://openaccess.thecvf.com/content_iccv_2015/html/Bristow_Dense_Semantic_Correspondence_ICCV_2015_paper.html,ICCV,2015,https://github.com/hbristow/epic,5,2018-09-16,False
Testing and Learning on Distributions with Symmetric Noise Invariance,http://papers.nips.cc/paper/6733-testing-and-learning-on-distributions-with-symmetric-noise-invariance.pdf,NIPS,2017,https://github.com/hcllaw/phase_learn,5,2018-09-16,False
From Bayesian Sparsity to Gated Recurrent Nets,http://papers.nips.cc/paper/7139-from-bayesian-sparsity-to-gated-recurrent-nets.pdf,NIPS,2017,https://github.com/hehaodele/SBL-LSTM-Net,4,2018-09-16,False
Open Set Domain Adaptation,http://openaccess.thecvf.com/content_iccv_2017/html/Busto_Open_Set_Domain_ICCV_2017_paper.html,ICCV,2017,https://github.com/Heliot7/open-set-da,17,2018-09-17,False
Action-Decision Networks for Visual Tracking With Deep Reinforcement Learning,http://openaccess.thecvf.com/content_cvpr_2017/html/Yun_Action-Decision_Networks_for_CVPR_2017_paper.html,CVPR,2017,https://github.com/hellbell/ADNet,62,2018-09-16,False
Unsupervised holistic image generation from key local patches,http://openaccess.thecvf.com/content_ECCV_2018/html/Donghoon_Lee_Unsupervised_holistic_image_ECCV_2018_paper.html,ECCV,2018,https://github.com/hellbell/KeyPatchGan,5,2018-09-16,False
Discover and Learn New Objects From Documentaries,http://openaccess.thecvf.com/content_cvpr_2017/html/Chen_Discover_and_Learn_CVPR_2017_paper.html,CVPR,2017,https://github.com/hellock/documentary-learning,4,2018-09-16,False
Optimizing Video Object Detection via a Scale-Time Lattice,http://openaccess.thecvf.com/content_cvpr_2018/papers/Chen_Optimizing_Video_Object_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/hellock/scale-time-lattice,135,2018-09-16,False
Cross-Stitch Networks for Multi-Task Learning,http://openaccess.thecvf.com/content_cvpr_2016/html/Misra_Cross-Stitch_Networks_for_CVPR_2016_paper.html,CVPR,2016,https://github.com/helloyide/Cross-stitch-Networks-for-Multi-task-Learning,2,2018-09-16,False
Interleaved Group Convolutions,http://openaccess.thecvf.com/content_iccv_2017/html/Zhang_Interleaved_Group_Convolutions_ICCV_2017_paper.html,ICCV,2017,https://github.com/hellozting/InterleavedGroupConvolutions,92,2018-09-17,False
LCNN: Lookup-Based Convolutional Neural Network,http://openaccess.thecvf.com/content_cvpr_2017/html/Bagherinezhad_LCNN_Lookup-Based_Convolutional_CVPR_2017_paper.html,CVPR,2017,https://github.com/hessamb/lcnn,27,2018-09-16,False
Learning Answer Embeddings for Visual Question Answering,http://openaccess.thecvf.com/content_cvpr_2018/papers/Hu_Learning_Answer_Embeddings_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/hexiang-hu/answer_embedding,2,2018-09-16,False
Densely Connected Pyramid Dehazing Network,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhang_Densely_Connected_Pyramid_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/hezhangsprinter/DCPDN,126,2018-09-16,False
Density-Aware Single Image De-Raining Using a Multi-Stream Dense Network,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhang_Density-Aware_Single_Image_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/hezhangsprinter/DID-MDN,89,2018-09-16,False
Scene Parsing With Global Context Embedding,http://openaccess.thecvf.com/content_iccv_2017/html/Hung_Scene_Parsing_With_ICCV_2017_paper.html,ICCV,2017,https://github.com/hfslyc/GCPNet,17,2018-09-17,False
Learning to Blend Photos,http://openaccess.thecvf.com/content_ECCV_2018/html/Wei-Chih_Hung_Learning_to_Blend_ECCV_2018_paper.html,ECCV,2018,https://github.com/hfslyc/LearnToBlend,15,2018-09-16,False
Wavelet-SRNet: A Wavelet-Based CNN for Multi-Scale Face Super Resolution,http://openaccess.thecvf.com/content_iccv_2017/html/Huang_Wavelet-SRNet_A_Wavelet-Based_ICCV_2017_paper.html,ICCV,2017,https://github.com/hhb072/WaveletSRNet,36,2018-09-17,False
CSGNet: Neural Shape Parser for Constructive Solid Geometry,http://openaccess.thecvf.com/content_cvpr_2018/papers/Sharma_CSGNet_Neural_Shape_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/Hippogriff/CSGNet,17,2018-09-16,False
Light Structure from Pin Motion: Simple and Accurate Point Light Calibration for Physics-based Modeling,http://openaccess.thecvf.com/content_ECCV_2018/html/Hiroaki_Santo_Light_Structure_from_ECCV_2018_paper.html,ECCV,2018,https://github.com/hiroaki-santo/light-structure-from-pin-motion,4,2018-09-16,False
Neural 3D Mesh Renderer,http://openaccess.thecvf.com/content_cvpr_2018/papers/Kato_Neural_3D_Mesh_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/hiroharu-kato/neural_renderer,412,2018-09-16,False
Full-Resolution Residual Networks for Semantic Segmentation in Street Scenes,http://openaccess.thecvf.com/content_cvpr_2017/html/Pohlen_Full-Resolution_Residual_Networks_CVPR_2017_paper.html,CVPR,2017,https://github.com/hiwonjoon/tf-frrn,28,2018-09-16,False
Convolutional Neural Network Architecture for Geometric Matching,http://openaccess.thecvf.com/content_cvpr_2017/html/Rocco_Convolutional_Neural_Network_CVPR_2017_paper.html,CVPR,2017,https://github.com/hjweide/convnet-for-geometric-matching,11,2018-09-16,False
Fast Randomized Singular Value Thresholding for Nuclear Norm Minimization,http://openaccess.thecvf.com/content_cvpr_2015/html/Oh_Fast_Randomized_Singular_2015_CVPR_paper.html,CVPR,2015,https://github.com/HlG4399/FRSVT,2,2018-09-16,False
The Neural Hawkes Process: A Neurally Self-Modulating Multivariate Point Process,http://papers.nips.cc/paper/7252-the-neural-hawkes-process-a-neurally-self-modulating-multivariate-point-process.pdf,NIPS,2017,https://github.com/HMEIatJHU/neurawkes,43,2018-09-16,False
On the Robustness of Semantic Segmentation Models to Adversarial Attacks,http://openaccess.thecvf.com/content_cvpr_2018/papers/Arnab_On_the_Robustness_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/hmph/adversarial-attacks,23,2018-09-16,False
Hierarchical Imitation and Reinforcement Learning,http://proceedings.mlr.press/v80/le18a.html,ICML,2018,https://github.com/hoangminhle/hierarchical_IL_RL,100,2018-09-16,False
Explicit Inductive Bias for Transfer Learning with Convolutional Networks,http://proceedings.mlr.press/v80/li18a.html,ICML,2018,https://github.com/holyseven/TransferLearningClassification,4,2018-09-16,False
Deep Adaptive Image Clustering,http://openaccess.thecvf.com/content_iccv_2017/html/Chang_Deep_Adaptive_Image_ICCV_2017_paper.html,ICCV,2017,https://github.com/HongtaoYang/DAC-tensorflow,1,2018-09-17,False
A Dirichlet Mixture Model of Hawkes Processes for Event Sequence Clustering,http://papers.nips.cc/paper/6734-a-dirichlet-mixture-model-of-hawkes-processes-for-event-sequence-clustering.pdf,NIPS,2017,https://github.com/HongtengXu/Hawkes-Process-Toolkit,20,2018-09-16,False
Unsupervised Geometry-Aware Representation for 3D Human Pose Estimation,http://openaccess.thecvf.com/content_ECCV_2018/html/Helge_Rhodin_Unsupervised_Geometry-Aware_Representation_ECCV_2018_paper.html,ECCV,2018,https://github.com/hrhodin/UnsupervisedGeometryAwareRepresentationLearning,4,2018-09-16,False
Beyond Face Rotation: Global and Local Perception GAN for Photorealistic and Identity Preserving Frontal View Synthesis,http://openaccess.thecvf.com/content_iccv_2017/html/Huang_Beyond_Face_Rotation_ICCV_2017_paper.html,ICCV,2017,https://github.com/HRLTY/TP-GAN,155,2018-09-17,False
Lifelong Learning via Progressive Distillation and Retrospection,http://openaccess.thecvf.com/content_ECCV_2018/html/Saihui_Hou_Progressive_Lifelong_Learning_ECCV_2018_paper.html,ECCV,2018,https://github.com/hshustc/ECCV18_Lifelong_Learning,0,2018-09-16,False
ICNet for Real-Time Semantic Segmentation on High-Resolution Images,http://openaccess.thecvf.com/content_ECCV_2018/html/Hengshuang_Zhao_ICNet_for_Real-Time_ECCV_2018_paper.html,ECCV,2018,https://github.com/hszhao/ICNet,349,2018-09-16,False
PSANet: Point-wise Spatial Attention Network for Scene Parsing,http://openaccess.thecvf.com/content_ECCV_2018/html/Hengshuang_Zhao_PSANet_Point-wise_Spatial_ECCV_2018_paper.html,ECCV,2018,https://github.com/hszhao/PSANet,62,2018-09-16,False
Pyramid Scene Parsing Network,http://openaccess.thecvf.com/content_cvpr_2017/html/Zhao_Pyramid_Scene_Parsing_CVPR_2017_paper.html,CVPR,2017,https://github.com/hszhao/PSPNet,834,2018-09-16,False
Centered Weight Normalization in Accelerating Training of Deep Neural Networks,http://openaccess.thecvf.com/content_iccv_2017/html/Huang_Centered_Weight_Normalization_ICCV_2017_paper.html,ICCV,2017,https://github.com/huangleiBuaa/CenteredWN,5,2018-09-17,False
Unsupervised Learning of Monocular Depth Estimation and Visual Odometry With Deep Feature Reconstruction,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhan_Unsupervised_Learning_of_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/Huangying-Zhan/Depth-VO-Feat,81,2018-09-16,False
Learning a Discriminative Filter Bank Within a CNN for Fine-Grained Recognition,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wang_Learning_a_Discriminative_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/hubeihubei/DFL-CNN-pytorch,6,2018-09-16,False
AON: Towards Arbitrarily-Oriented Text Recognition,http://openaccess.thecvf.com/content_cvpr_2018/papers/Cheng_AON_Towards_Arbitrarily-Oriented_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/huizhang0110/AON,6,2018-09-16,False
Squeeze-and-Excitation Networks,http://openaccess.thecvf.com/content_cvpr_2018/papers/Hu_Squeeze-and-Excitation_Networks_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/hujie-frank/SENet,1175,2018-09-16,False
Learning Spatiotemporal Features With 3D Convolutional Networks,http://openaccess.thecvf.com/content_iccv_2015/html/Tran_Learning_Spatiotemporal_Features_ICCV_2015_paper.html,ICCV,2015,https://github.com/hunter-87/read-c3d-features-numpy,1,2018-09-16,False
Disentangling Factors of Variation by Mixing Them,http://openaccess.thecvf.com/content_cvpr_2018/papers/Hu_Disentangling_Factors_of_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/HuQyang/Disentangling-Factors-of-Variation-by-Mixing-Them,2,2018-09-16,False
Matching Adversarial Networks,http://openaccess.thecvf.com/content_cvpr_2018/papers/Mattyus_Matching_Adversarial_Networks_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
DRACO: Byzantine-resilient Distributed Training via Redundant Gradients,http://proceedings.mlr.press/v80/chen18l.html,ICML,2018,https://github.com/hwang595/Draco,0,2018-09-16,False
Multi-Scale Location-Aware Kernel Representation for Object Detection,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wang_Multi-Scale_Location-Aware_Kernel_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/Hwang64/MLKP,70,2018-09-16,False
Learning Multi-Domain Convolutional Neural Networks for Visual Tracking,http://openaccess.thecvf.com/content_cvpr_2016/html/Nam_Learning_Multi-Domain_Convolutional_CVPR_2016_paper.html,CVPR,2016,https://github.com/HyeonseobNam/MDNet,334,2018-09-16,False
Learning Deconvolution Network for Semantic Segmentation,http://openaccess.thecvf.com/content_iccv_2015/html/Noh_Learning_Deconvolution_Network_ICCV_2015_paper.html,ICCV,2015,https://github.com/HyeonwooNoh/DeconvNet,289,2018-09-16,False
Image Question Answering Using Convolutional Neural Network With Dynamic Parameter Prediction,http://openaccess.thecvf.com/content_cvpr_2016/html/Noh_Image_Question_Answering_CVPR_2016_paper.html,CVPR,2016,https://github.com/HyeonwooNoh/DPPnet,85,2018-09-16,False
Predicting Gaze in Egocentric Video by Learning Task-dependent Attention Transition,http://openaccess.thecvf.com/content_ECCV_2018/html/Huang_Predicting_Gaze_in_ECCV_2018_paper.html,ECCV,2018,https://github.com/hyf015/egocentric-gaze-prediction,9,2018-09-16,False
Learned Contextual Feature Reweighting for Image Geo-Localization,http://openaccess.thecvf.com/content_cvpr_2017/html/Kim_Learned_Contextual_Feature_CVPR_2017_paper.html,CVPR,2017,https://github.com/hyojinie/crn,9,2018-09-16,False
Simultaneous Feature Learning and Hash Coding With Deep Neural Networks,http://openaccess.thecvf.com/content_cvpr_2015/html/Lai_Simultaneous_Feature_Learning_2015_CVPR_paper.html,CVPR,2015,https://github.com/HYPJUDY/caffe-dnnh,16,2018-09-16,False
Deflecting Adversarial Attacks With Pixel Deflection,http://openaccess.thecvf.com/content_cvpr_2018/papers/Prakash_Deflecting_Adversarial_Attacks_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/iamaaditya/pixel-deflection,27,2018-09-16,False
Is Robustness the Cost of Accuracy? -- A Comprehensive Study on the Robustness of 18 Deep Image Classification Models,http://openaccess.thecvf.com/content_ECCV_2018/html/Dong_Su_Is_Robustness_the_ECCV_2018_paper.html,ECCV,2018,https://github.com/IBM/ImageNet-Robustness,1,2018-09-16,False
Convolutional Neural Networks With Alternately Updated Clique,http://openaccess.thecvf.com/content_cvpr_2018/papers/Yang_Convolutional_Neural_Networks_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/iboing/CliqueNet,243,2018-09-16,False
Doubly Stochastic Variational Inference for Deep Gaussian Processes,http://papers.nips.cc/paper/7045-doubly-stochastic-variational-inference-for-deep-gaussian-processes.pdf,NIPS,2017,https://github.com/ICL-SML/Doubly-Stochastic-DGP,55,2018-09-16,False
High-Order Attention Models for Visual Question Answering,http://papers.nips.cc/paper/6957-high-order-attention-models-for-visual-question-answering.pdf,NIPS,2017,https://github.com/idansc/HighOrderAtten,10,2018-09-16,False
K-Medoids For K-Means Seeding,http://papers.nips.cc/paper/7104-k-medoids-for-k-means-seeding.pdf,NIPS,2017,https://github.com/idiap/zentas,5,2018-09-16,False
End-to-End Weakly-Supervised Semantic Alignment,http://openaccess.thecvf.com/content_cvpr_2018/papers/Rocco_End-to-End_Weakly-Supervised_Semantic_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/ignacio-rocco/weakalign,81,2018-09-16,False
Improved Training of Wasserstein GANs,http://papers.nips.cc/paper/7159-improved-training-of-wasserstein-gans.pdf,NIPS,2017,https://github.com/igul222/improved_wgan_training,1262,2018-09-16,False
Single Image 3D Without a Single 3D Image,http://openaccess.thecvf.com/content_iccv_2015/html/Fouhey_Single_Image_3D_ICCV_2015_paper.html,ICCV,2015,https://github.com/ihankyang/keypoint-network,0,2018-09-16,False
Shallow and Deep Convolutional Networks for Saliency Prediction,http://openaccess.thecvf.com/content_cvpr_2016/html/Pan_Shallow_and_Deep_CVPR_2016_paper.html,CVPR,2016,https://github.com/imatge-upc/saliency-2016-cvpr,142,2018-09-16,False
VQA: Visual Question Answering,http://openaccess.thecvf.com/content_iccv_2015/html/Antol_VQA_Visual_Question_ICCV_2015_paper.html,ICCV,2015,https://github.com/imatge-upc/vqa-2016-cvprw,32,2018-09-16,False
From Red Wine to Red Tomato: Composition With Context,http://openaccess.thecvf.com/content_cvpr_2017/html/Misra_From_Red_Wine_CVPR_2017_paper.html,CVPR,2017,https://github.com/imisra/composing_cvpr17,4,2018-09-16,False
Composable Planning with Attributes,http://proceedings.mlr.press/v80/zhang18k.html,ICML,2018,https://github.com/infocampuspvtin/-Web-Designing-training-bangalore,0,2018-09-16,False
A Hierarchical Approach for Generating Descriptive Image Paragraphs,http://openaccess.thecvf.com/content_cvpr_2017/html/Krause_A_Hierarchical_Approach_CVPR_2017_paper.html,CVPR,2017,https://github.com/InnerPeace-Wu/im2p-tensorflow,7,2018-09-16,False
RGB-Infrared Cross-Modality Person Re-Identification,http://openaccess.thecvf.com/content_iccv_2017/html/Wu_RGB-Infrared_Cross-Modality_Person_ICCV_2017_paper.html,ICCV,2017,https://github.com/InnovArul/rgb_IR_personreid,0,2018-09-17,False
Accurate Optical Flow via Direct Cost Volume Processing,http://openaccess.thecvf.com/content_cvpr_2017/html/Xu_Accurate_Optical_Flow_CVPR_2017_paper.html,CVPR,2017,https://github.com/IntelVCL/dcflow,39,2018-09-16,False
Introspective Neural Networks for Generative Modeling,http://openaccess.thecvf.com/content_iccv_2017/html/Lazarow_Introspective_Neural_Networks_ICCV_2017_paper.html,ICCV,2017,https://github.com/intermilan/inng,8,2018-09-17,False
A Dual-Source Approach for 3D Pose Estimation From a Single Image,http://openaccess.thecvf.com/content_cvpr_2016/html/Yasin_A_Dual-Source_Approach_CVPR_2016_paper.html,CVPR,2016,https://github.com/iqbalu/3D_Pose_Estimation_CVPR2016,32,2018-09-16,False
PoseTrack: Joint Multi-Person Pose Estimation and Tracking,http://openaccess.thecvf.com/content_cvpr_2017/html/Iqbal_PoseTrack_Joint_Multi-Person_CVPR_2017_paper.html,CVPR,2017,https://github.com/iqbalu/PoseTrack-CVPR2017,109,2018-09-16,False
A Closer Look at Spatiotemporal Convolutions for Action Recognition,http://openaccess.thecvf.com/content_cvpr_2018/papers/Tran_A_Closer_Look_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/irhumshafkat/R2Plus1D-PyTorch,106,2018-09-16,False
Learning Region Features for Object Detection,http://openaccess.thecvf.com/content_ECCV_2018/html/Jiayuan_Gu_Learning_Region_Features_ECCV_2018_paper.html,ECCV,2018,https://github.com/ironmanmark23/opencv_project1,0,2018-09-16,False
Spatially-Varying Blur Detection Based on Multiscale Fused and Sorted Transform Coefficients of Gradient Magnitudes,http://openaccess.thecvf.com/content_cvpr_2017/html/Golestaneh_Spatially-Varying_Blur_Detection_CVPR_2017_paper.html,CVPR,2017,https://github.com/isalirezag/HiFST,13,2018-09-16,False
On the Solvability of Viewing Graphs,http://openaccess.thecvf.com/content_ECCV_2018/html/Matthew_Trager_On_the_Solvability_ECCV_2018_paper.html,ECCV,2018,https://github.com/ismummy/Train-Tracker,0,2018-09-16,False
Fast Algorithms for Convolutional Neural Networks,http://openaccess.thecvf.com/content_cvpr_2016/html/Lavin_Fast_Algorithms_for_CVPR_2016_paper.html,CVPR,2016,https://github.com/istoony/winograd-convolutional-nn,1,2018-09-16,False
Unsupervised Video Summarization With Adversarial LSTM Networks,http://openaccess.thecvf.com/content_cvpr_2017/html/Mahasseni_Unsupervised_Video_Summarization_CVPR_2017_paper.html,CVPR,2017,https://github.com/j-min/Adversarial_Video_Summary,65,2018-09-16,False
Learning High Dynamic Range From Outdoor Panoramas,http://openaccess.thecvf.com/content_iccv_2017/html/Zhang_Learning_High_Dynamic_ICCV_2017_paper.html,ICCV,2017,https://github.com/jacenfox/ldr2hdr-public,19,2018-09-17,False
Interpretable Explanations of Black Boxes by Meaningful Perturbation,http://openaccess.thecvf.com/content_iccv_2017/html/Fong_Interpretable_Explanations_of_ICCV_2017_paper.html,ICCV,2017,https://github.com/jacobgil/pytorch-explain-black-box,162,2018-09-17,False
Prototypical Networks for Few-shot Learning,http://papers.nips.cc/paper/6996-prototypical-networks-for-few-shot-learning.pdf,NIPS,2017,https://github.com/jakesnell/prototypical-networks,183,2018-09-16,False
Adversarially Regularized Autoencoders,http://proceedings.mlr.press/v80/zhao18b.html,ICML,2018,https://github.com/jakezhaojb/ARAE,258,2018-09-16,False
Unsupervised Learning From Narrated Instruction Videos,http://openaccess.thecvf.com/content_cvpr_2016/html/Alayrac_Unsupervised_Learning_From_CVPR_2016_paper.html,CVPR,2016,https://github.com/jalayrac/instructionVideos,7,2018-09-16,False
Joint Discovery of Object States and Manipulation Actions,http://openaccess.thecvf.com/content_iccv_2017/html/Alayrac_Joint_Discovery_of_ICCV_2017_paper.html,ICCV,2017,https://github.com/jalayrac/object-states-action,4,2018-09-17,False
Multi-Label Image Recognition by Recurrently Discovering Attentional Regions,http://openaccess.thecvf.com/content_iccv_2017/html/Wang_Multi-Label_Image_Recognition_ICCV_2017_paper.html,ICCV,2017,https://github.com/James-Yip/AttentionImageClass,6,2018-09-17,False
Cross-Domain Self-Supervised Multi-Task Feature Learning Using Synthetic Imagery,http://openaccess.thecvf.com/content_cvpr_2018/papers/Ren_Cross-Domain_Self-Supervised_Multi-Task_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/jason718/game-feature-learning,6,2018-09-16,False
Generalized Linear Model Regression under Distance-to-set Penalties,http://papers.nips.cc/paper/6737-generalized-linear-model-regression-under-distance-to-set-penalties.pdf,NIPS,2017,https://github.com/jasonxu90,,2018-09-16,False
Video Paragraph Captioning Using Hierarchical Recurrent Neural Networks,http://openaccess.thecvf.com/content_cvpr_2016/html/Yu_Video_Paragraph_Captioning_CVPR_2016_paper.html,CVPR,2016,https://github.com/JaywongWang/Video-Paragraph-Captioning,1,2018-09-16,False
